"TIME","GEO","INDIC_DE","Value"
"2015","Euro area (16 countries)","Proportion of population aged 15-19 years","5.2"
"2015","Euro area (16 countries)","Proportion of population aged 15-24 years","10.8"
"2015","Euro area (16 countries)","Proportion of population aged 20-24 years","5.6"
"2015","Euro area (16 countries)","Proportion of population aged 20-39 years","24.7"
"2015","Euro area (16 countries)","Proportion of population aged 25-44 years","26.3"
"2015","Euro area (16 countries)","Proportion of population aged 25-29 years","6.0"
"2015","Euro area (16 countries)","Proportion of population aged 25-49 years","34.0"
"2015","Euro area (16 countries)","Proportion of population aged 30-34 years","6.4"
"2015","Euro area (16 countries)","Proportion of population aged 35-39 years","6.7"
"2015","Euro area (16 countries)","Proportion of population aged 40-44 years","7.2"
"2015","Euro area (16 countries)","Proportion of population aged 40-59 years","29.1"
"2015","Euro area (16 countries)","Proportion of population aged 45-49 years","7.7"
"2015","Euro area (16 countries)","Proportion of population aged 45-64 years","27.9"
"2015","Euro area (16 countries)","Proportion of population aged 50-54 years","7.5"
"2015","Euro area (16 countries)","Proportion of population aged 50-64 years","20.2"
"2015","Euro area (16 countries)","Proportion of population aged 55-59 years","6.7"
"2015","Euro area (16 countries)","Proportion of population aged 60-64 years","6.0"
"2015","Euro area (16 countries)","Proportion of population aged 60-79 years","20.0"
"2015","Euro area (16 countries)","Proportion of population aged 60 years and more","25.7"
"2015","Euro area (16 countries)","Proportion of population aged 65-69 years","5.4"
"2015","Euro area (16 countries)","Proportion of population aged 65-79 years","13.9"
"2015","Euro area (16 countries)","Proportion of population aged 65 years and more","19.6"
"2015","Euro area (16 countries)","Proportion of population aged 70-74 years","4.5"
"2015","Euro area (16 countries)","Proportion of population aged 75-79 years","4.0"
"2015","Euro area (16 countries)","Proportion of population aged 80-84 years","3.0"
"2015","Euro area (16 countries)","Proportion of population aged 80 years and more","5.7"
"2015","Euro area (16 countries)","Proportion of population aged 85 years and more","2.7"
"2015","Euro area (16 countries)","Women per 100 men","104.9"
"2015","Euro area (16 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","53.7"
"2015","Euro area (16 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.9"
"2015","Euro area (16 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2015","Euro area (16 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.2"
"2015","Euro area (16 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","30.2"
"2015","Euro area (16 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","47.7"
"2015","Euro area (15 countries)","Median age of population","43.4"
"2015","Euro area (15 countries)","Proportion of population aged 0-4 years","4.9"
"2015","Euro area (15 countries)","Proportion of population aged 0-14 years","15.3"
"2015","Euro area (15 countries)","Proportion of population aged 0-19 years","20.5"
"2015","Euro area (15 countries)","Proportion of population aged 5-9 years","5.2"
"2015","Euro area (15 countries)","Proportion of population aged 10-14 years","5.2"
"2015","Euro area (15 countries)","Proportion of population aged 15-19 years","5.2"
"2015","Euro area (15 countries)","Proportion of population aged 15-24 years","10.8"
"2015","Euro area (15 countries)","Proportion of population aged 20-24 years","5.5"
"2015","Euro area (15 countries)","Proportion of population aged 20-39 years","24.6"
"2015","Euro area (15 countries)","Proportion of population aged 25-44 years","26.3"
"2015","Euro area (15 countries)","Proportion of population aged 25-29 years","6.0"
"2015","Euro area (15 countries)","Proportion of population aged 25-49 years","34.0"
"2015","Euro area (15 countries)","Proportion of population aged 30-34 years","6.4"
"2015","Euro area (15 countries)","Proportion of population aged 35-39 years","6.7"
"2015","Euro area (15 countries)","Proportion of population aged 40-44 years","7.2"
"2015","Euro area (15 countries)","Proportion of population aged 40-59 years","29.1"
"2015","Euro area (15 countries)","Proportion of population aged 45-49 years","7.7"
"2015","Euro area (15 countries)","Proportion of population aged 45-64 years","28.0"
"2015","Euro area (15 countries)","Proportion of population aged 50-54 years","7.5"
"2015","Euro area (15 countries)","Proportion of population aged 50-64 years","20.2"
"2015","Euro area (15 countries)","Proportion of population aged 55-59 years","6.7"
"2015","Euro area (15 countries)","Proportion of population aged 60-64 years","6.0"
"2015","Euro area (15 countries)","Proportion of population aged 60-79 years","20.0"
"2015","Euro area (15 countries)","Proportion of population aged 60 years and more","25.7"
"2015","Euro area (15 countries)","Proportion of population aged 65-69 years","5.4"
"2015","Euro area (15 countries)","Proportion of population aged 65-79 years","14.0"
"2015","Euro area (15 countries)","Proportion of population aged 65 years and more","19.7"
"2015","Euro area (15 countries)","Proportion of population aged 70-74 years","4.5"
"2015","Euro area (15 countries)","Proportion of population aged 75-79 years","4.0"
"2015","Euro area (15 countries)","Proportion of population aged 80-84 years","3.0"
"2015","Euro area (15 countries)","Proportion of population aged 80 years and more","5.7"
"2015","Euro area (15 countries)","Proportion of population aged 85 years and more","2.8"
"2015","Euro area (15 countries)","Women per 100 men","104.8"
"2015","Euro area (15 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","53.9"
"2015","Euro area (15 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","86.1"
"2015","Euro area (15 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.6"
"2015","Euro area (15 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.2"
"2015","Euro area (15 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","30.4"
"2015","Euro area (15 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","47.9"
"2015","Belgium","Median age of population","41.4"
"2015","Belgium","Proportion of population aged 0-4 years","5.7"
"2015","Belgium","Proportion of population aged 0-14 years","17.0"
"2015","Belgium","Proportion of population aged 0-19 years","22.6"
"2015","Belgium","Proportion of population aged 5-9 years","5.8"
"2015","Belgium","Proportion of population aged 10-14 years","5.5"
"2015","Belgium","Proportion of population aged 15-19 years","5.6"
"2015","Belgium","Proportion of population aged 15-24 years","11.8"
"2015","Belgium","Proportion of population aged 20-24 years","6.2"
"2015","Belgium","Proportion of population aged 20-39 years","25.6"
"2015","Belgium","Proportion of population aged 25-44 years","26.2"
"2015","Belgium","Proportion of population aged 25-29 years","6.4"
"2015","Belgium","Proportion of population aged 25-49 years","33.3"
"2015","Belgium","Proportion of population aged 30-34 years","6.5"
"2015","Belgium","Proportion of population aged 35-39 years","6.5"
"2015","Belgium","Proportion of population aged 40-44 years","6.8"
"2015","Belgium","Proportion of population aged 40-59 years","27.9"
"2015","Belgium","Proportion of population aged 45-49 years","7.1"
"2015","Belgium","Proportion of population aged 45-64 years","27.0"
"2015","Belgium","Proportion of population aged 50-54 years","7.3"
"2015","Belgium","Proportion of population aged 50-64 years","19.9"
"2015","Belgium","Proportion of population aged 55-59 years","6.7"
"2015","Belgium","Proportion of population aged 60-64 years","5.9"
"2015","Belgium","Proportion of population aged 60-79 years","18.5"
"2015","Belgium","Proportion of population aged 60 years and more","24.0"
"2015","Belgium","Proportion of population aged 65-69 years","5.3"
"2015","Belgium","Proportion of population aged 65-79 years","12.6"
"2015","Belgium","Proportion of population aged 65 years and more","18.1"
"2015","Belgium","Proportion of population aged 70-74 years","3.8"
"2015","Belgium","Proportion of population aged 75-79 years","3.5"
"2015","Belgium","Proportion of population aged 80-84 years","2.9"
"2015","Belgium","Proportion of population aged 80 years and more","5.4"
"2015","Belgium","Proportion of population aged 85 years and more","2.6"
"2015","Belgium","Women per 100 men","103.4"
"2015","Belgium","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","54.0"
"2015","Belgium","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","87.2"
"2015","Belgium","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","26.2"
"2015","Belgium","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","42.3"
"2015","Belgium","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","27.8"
"2015","Belgium","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","44.9"
"2015","Bulgaria","Median age of population","43.4"
"2015","Bulgaria","Proportion of population aged 0-4 years","4.7"
"2015","Bulgaria","Proportion of population aged 0-14 years","13.9"
"2015","Bulgaria","Proportion of population aged 0-19 years","18.2"
"2015","Bulgaria","Proportion of population aged 5-9 years","4.8"
"2015","Bulgaria","Proportion of population aged 10-14 years","4.4"
"2015","Bulgaria","Proportion of population aged 15-19 years","4.4"
"2015","Bulgaria","Proportion of population aged 15-24 years","10.0"
"2015","Bulgaria","Proportion of population aged 20-24 years","5.6"
"2015","Bulgaria","Proportion of population aged 20-39 years","26.7"
"2015","Bulgaria","Proportion of population aged 25-44 years","28.5"
"2015","Bulgaria","Proportion of population aged 25-29 years","6.8"
"2015","Bulgaria","Proportion of population aged 25-49 years","35.3"
"2015","Bulgaria","Proportion of population aged 30-34 years","6.8"
"2015","Bulgaria","Proportion of population aged 35-39 years","7.5"
"2015","Bulgaria","Proportion of population aged 40-44 years","7.4"
"2015","Bulgaria","Proportion of population aged 40-59 years","28.1"
"2015","Bulgaria","Proportion of population aged 45-49 years","6.8"
"2015","Bulgaria","Proportion of population aged 45-64 years","27.7"
