"TIME","GEO","UNIT","NA_ITEM","Value"
"2013","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","114.0"
"2013","Lithuania","Current prices, million euro","Gross domestic product at market prices","34,959.6"
"2013","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","57,927.7"
"2013","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","31,938.5"
"2013","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices","105.9"
"2013","Luxembourg","Current prices, million euro","Gross domestic product at market prices","46,499.6"
"2013","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","38,156.3"
"2013","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices","42,553.0"
"2013","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.1"
"2013","Hungary","Current prices, million euro","Gross domestic product at market prices","101,890.5"
"2013","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","177,796.9"
"2013","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices","100,894.3"
"2013","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices","108.9"
"2013","Malta","Current prices, million euro","Gross domestic product at market prices","7,644.5"
"2013","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","9,724.7"
"2013","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices","7,188.9"
"2013","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.4"
"2013","Netherlands","Current prices, million euro","Gross domestic product at market prices","660,463.0"
"2013","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","607,881.3"
"2013","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices","641,577.7"
"2013","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.6"
"2013","Austria","Current prices, million euro","Gross domestic product at market prices","323,910.2"
"2013","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","298,529.2"
"2013","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","306,695.6"
"2013","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","108.2"
"2013","Poland","Current prices, million euro","Gross domestic product at market prices","394,733.8"
"2013","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","690,781.6"
"2013","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","391,439.7"
"2013","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices","93.2"
"2013","Portugal","Current prices, million euro","Gross domestic product at market prices","170,269.3"
"2013","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","214,327.8"
"2013","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices","167,611.2"
"2013","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","107.8"
"2013","Romania","Current prices, million euro","Gross domestic product at market prices","143,801.6"
"2013","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","290,632.6"
"2013","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","135,172.6"
"2013","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","96.9"
"2013","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,239.2"
"2013","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","45,091.0"
"2013","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","35,111.7"
"2013","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","106.1"
"2013","Slovakia","Current prices, million euro","Gross domestic product at market prices","74,169.9"
"2013","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","110,942.9"
"2013","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","71,686.7"
"2013","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.3"
"2013","Finland","Current prices, million euro","Gross domestic product at market prices","203,338.0"
"2013","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","164,990.8"
"2013","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","187,739.0"
"2013","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.6"
"2013","Sweden","Current prices, million euro","Gross domestic product at market prices","436,217.9"
"2013","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","322,459.7"
"2013","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices","382,928.8"
"2013","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","105.2"
"2013","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,073,978.5"
"2013","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,861,094.2"
"2013","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,947,243.0"
"2013","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","107.5"
"2013","Iceland","Current prices, million euro","Gross domestic product at market prices","12,064.1"
"2013","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,502.6"
"2013","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,104.1"
"2013","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2013","Liechtenstein","Current prices, million euro","Gross domestic product at market prices","4,812.4"
"2013","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2013","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2013","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.8"
"2013","Norway","Current prices, million euro","Gross domestic product at market prices","393,966.1"
"2013","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","250,225.8"
"2013","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","339,607.8"
"2013","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.6"
"2013","Switzerland","Current prices, million euro","Gross domestic product at market prices","518,379.5"
